_inputshopbuymultiple;VÁSÁRLÁS
reward_tree_treasures_vial_story_pt_4;Most már tudom, hogy lehetetlenség lett volna azonnal vagy akár könnyedén rálelni a megoldásra. A megvilágosodáshoz vezető, általam bejárt úttól másik, eltérő nem létezett, sem pedig kerülőút a cél eléréséhez. Mint ahogy a csecsemők is előbb sírásukkal és ordításaikkal, a kisgyermekek is hasonlóan egyszerű módon, egy-két szótagos szavakkal meg primitív fogalmakkal kommunikálnak először a világgal. Csak később, egy bizonyos érettség, kor elérése után lesz képes az ember felfogni a dolgok összetettségét.\nVégül nem oldottam meg a kis koffer feladványát. Ó, nem. Az derített fényt az én talányomra. Ráébresztett, mennyire egyszerű eltépni valakinek az izmait, eltörni a csontjait, aztán új hajlatokat létrehozva csomózni össze újra az egészet, és milyen könnyű időtlenséget sugárzóvá szoborni rajta a húst! A fedél alatt egy arcot találtam egy belekből és zsigerekből sodort keretre feszítve, a nyitott bal szemhéjak között pedig egy ide-oda mozgó, örökkön figyelő szemet, amely élettel töltötte meg az egész kompozíciót. Most, hogy lecsuktam a dobozka fedelét, győzedelmes pillantást vetek a fölöttem elnyúló, gránitszürke égboltra és örvendezem életem legnagyobb sikerének: hogy végre én lehetek az, aki kifundálhatja a feladványt.
reward_tree_treasures_vial_title;Tiltott tudás fiolája
reward_tree_tutorial_title;Oktatás
reward_tree_unseen_elder_chest_1;A búvóhelyén elszigeteltségben töltött több évszázad ellenére a Láthatatlan Ős beszéli a közös nyelvet. Azonban azok a bátor lelkek, akik találkoztak vele és túl is élték e találkozást, óva intenek a meggondolatlan beszédtől a vele való társalgás során. Elég egyetlen helytelenül megfogalmazott kérdés, egyetlen hamisság, és a szemfogai már át is lyukasztották a próbálkozó nyakát. Egy ilyen helyzetben pedig már mindenki tehetetlen – még a természetfeletti reflexekkel rendelkező vajákok is.
reward_tree_unseen_elder_chest_2;Toussaint lakói váltig állítják, hogy nagy ritkán, nyugodt éjszakákon a Célavy-tó vize fölött különös, idegen suttogás száll, amitől lúdbőrzik az ember, és égnek áll az összes szőrszála. A Láthatatlan Ős az, aki fivéreit és nővéreit inti ily módon türelemre. Mert hogy egy napon majd a világok közötti kapu újra feltárul, és végre mindannyian visszatérhetnek oda, ahonnan ide vetődtek.
reward_tree_unseen_elder_chest_3;A vámpírok nyájas tisztelettel viseltetnek a Láthatatlan Ős iránt. Amikor színe elé járulnak, mélyen meghajolnak, és ajándékot nyújtanak át neki. Amikor a Láthatatlan Ős kérést intéz hozzájuk, azt habozás nélkül és szolgaian hajtják végre. Belegondolni is rémisztő, mi lenne, ha egy nap a Láthatatlan Ős előbújna vackáról a napfényre, vámpírok seregét csődítené össze, és háborút hirdetne az emberiség ellen. Mindazonáltal egy ilyen esemény bekövetkezése rendkívül valószínűtlen... Vagy mégsem?
reward_tree_unseen_elder_story_pt1;A Toussaint földjének mélyében található barlangok és üregek egyikében egy ősöreg vámpír várja a Szférák következő együttállását. A fajtársai csak Láthatatlan Ősnek nevezik őt, a halandók pedig, nos, semminek. Mert hát hogyan is nevezhetnél el valamit, aminek a létezéséről sem tudsz?
reward_tree_unseen_elder_story_pt2;A Láthatatlan Ős nem áhítja a hatalmat, sem a gazdagságot, sem pedig a vért. Egyetlen vágya visszatérni abba a világba, amelyből annak idején elűzetett. Évszázadok óta figyeli a világok közötti kaput, amely ma még zárva áll előtte.
reward_tree_unseen_elder_story_pt3;A barlangja mennyezetéről alálógó Láthatatlan Ős tökéletesen mozdulatlannak látszik, akár a téli álmát alvó denevérek. Ám gyors és szörnyűséges megtorlás vár arra, aki álságos nyugalmát megzavarja vagy a világok közötti átjárót bolygatni merészeli.
reward_tree_unseen_elder_story_pt4;Egyetlen szó. A Láthatatlan Ősnek elég annyit kimondania, hogy bármely vámpírt engedelmességre bírja. Egyetlen mozdulat, nem több – és az ellenségének vége. A leghelyesebben akkor járunk el, ha a Toussaint alatt nyújtózó kavernákat messzire elkerüljük.
reward_tree_unseen_elder_title;A Láthatatlan Ős
reward_tree_usurper_chest_1;A Bitorló mindent megtett uralkodása legitim voltának a látszatáért és a tekintélye megszilárdításáért. Önnön tiszteletére minden nagyobb városban szobrot emeltetett magának. Florinok ezreit fizette el dalnokoknak, hogy azok ódákat zengjenek a nagyságáról, és arra utasította a történetírókat, hogy ássanak elő olyan dokumentumokat, amelyek azt voltak hivatottak bizonyítani, hogy ő Torres császár házasságon kívül született fia. Bárkinek, aki volt olyan ostoba, hogy fel találta emlegetni paraszti származását, a Bitorló sajátkezűleg vágta ki a nyelvét.
reward_tree_usurper_chest_2;A Bitorló kegyetlensége már-már legendás volt. Szerte a Birodalomban szigorú katonai kormányzást rendelt el. A legkisebb vétséget is korbácsolással büntette, az ennél súlyosabb bűntetteket pedig csonkíttatással – vagy gyötrelmes halállal. A Bitorló azt remélte, hogy a módszerei rendet teremtenek az egyre inkább káoszba süllyedő birodalomban. Azonban épp ellenkező eredményt ért el általuk.
reward_tree_usurper_chest_3;Miután gyilkosságok útján biztosította saját hatalmát, a Bitorló nagy hangsúlyt fektetett a kémek és az orgyilkosok képeztetésére. Ennek eredményeképpen az uralkodása alatt a Birodalom hírszerző apparátusa képességeinek új magasságaiba emelkedett, munkájuk megtámogatására pedig az alkimisták újfajta, hátborzongóan hathatós mérgeket kísérleteztek ki. Emhyr var Emreis kritizálta elődje módszereit, kegyetlennek és uralkodóhoz méltatlannak nevezte azokat... Később, természetesen, ő maga is gyakorta élt a Bitorló által tökéletesített eszközökkel.
reward_tree_usurper_story_pt1;Nem tudunk sokat a Bitorlóról – még a valódi nevét sem ismerjük. Erről pedig a gyilkosa és egyben utódja, Emhyr var Emreis gondoskodott.
reward_tree_usurper_story_pt2;A Bitorló volt a fő konspirátor a Fergus var Emreis ellen szőtt orgyilkos merénylet, valamint a császár fiának, Emhyrnek kegyetlen megkínzatása mögött.
reward_tree_usurper_story_pt3;De vajon ezeken túlmenően tudunk róla még valamit? Állítólag földműves volt, egy egyszerű paraszt, aki a csatatereken tanúsított érdemei, ravaszsága és bátorsága révén emelkedett tábornoki rangig. Ám, mint ahogy a mondás is tartja, evés közben jön meg az étvágy.
reward_tree_usurper_story_pt4;A Fergus-szel elégedetlen kereskedők és nemesek érdeklődőn figyelték az ünnepelt tábornok ténykedéseit. Egymás nyakára hágva biztosították támogatásukról, és hízelegve keresték a kegyét... Ennek ellenére a végén, amikor a Bitorló megfosztatott a koronájától, egészen magára maradt.
reward_tree_usurper_title;A Bitorló
reward_tree_viper_2_chest;Amikor Gonoszszemű Ivar mester arra utasította Kolgrimot, hogy kutassa fel rendjük elveszett fegyverkészítési formuláit, beütött a baj. Ugyan a vajáknak sikerült rálelni a legendás ábrákra, iskolája erődjét többé nem látta viszont.\nFehérgyümölcsöskert falucskában azzal gyanúsították meg, hogy elrabolta a kocsmáros fiát. Az uradalmat birtokló báró, hogy feldühödött hűbéreseit lecsitítsa, egy szakképzett kínvallatót hívatott az eset kivizsgálására. Mert igazságot kell szolgáltatni, bármi áron. Már persze a saját igazságukat, amire Kolgrim válaszul a temeriai törvényekre hivatkozva próbatétel általi ítéletet követelt. Legnagyobb meglepetésére a báró beleegyezett a kérésbe, és próbatétel gyanánt arra utasította a vajákot, hogy irtsa el a családi kriptát kísértő lidérceket. A hivatalos jelentés szerint Kolgrim odaveszett a próbálkozás során.\nÁm a szóbeszéd egészen más végkifejletről regél. Az uruk döntésén felbőszült helyiek állítólag még azelőtt rátámadtak a vajákra, hogy az beléphetett volna a kriptába. A kocsmáros pedig bosszút állt a fiáért: saját kezűleg vágta le a mutáns korcs fejét… De ez csak egy pletyka. Azonban idővel egy körülmény mégiscsak tisztázódott: fojtólidércek ölték meg az eltűnt fiút, s nem pedig Kolgrim.
reward_tree_viper_2_story_pt1;Olybá tűnt, hogy a sors örömét lelte Kolgrim kínzatásában. A jószerencse kizárólag akkor mosolygott rá, ha rögtön utána nagy balszerencse szakadt a nyakába. Mindig is így volt ez Kolgrimmal, bőven az előtt is, hogy vajákká lett. Amikor még csak egy ártalmatlan süvölvény volt.
reward_tree_viper_2_story_pt2;Saovine éjszakáján a kis Kolgrimot elrabolta egy sirató, ami aztán a gyermeket a saját elátkozott fattyával cserélte ki. Szerencsére még ugyanazon az éjjelen végzett a rémmel egy vaják. És mert váratlan megmentőjének megesett a szíve a fiún, úgy határozott, hogy hazakíséri a gyereket. Kolgrim megkönnyebbült, hogy biztonságban térhet vissza az anyja szoknyája mellé, ám sejtelme sem lehetett a hamarosan reá váró sorscsapásról.
reward_tree_viper_2_story_pt3;Az asszony gyűlölettel a szemeiben hallgatta végig a vaják elbeszélését, de annak egy szavát sem hitte el. A lelkében lakozó megvetés miatt arra sem volt hajlandó, hogy jobban megnézze magának saját bőgő fiát, és váltig állította, hogy a sirató kölke az ő gyermeke. Amikor végül bevágta a furcsa páros orra előtt az ajtót, a vajáknak nem volt más választása, mint hogy magával vigye Kolgrimot. Egyenesen a Viperák erődjébe.
reward_tree_viper_2_story_pt4;A rá következő években sokszor mutatott a sors Kolgrimnak fricskát, mind a gyilkos kiképzése, mind pedig a Kontinensen tett utazásai során. Az élete sem érhetett volna ironikusabb módon véget annál, ahogy véget ért: éppen őt, akit egyszer elraboltak aztán elutasítottak, vádolták meg egy gyermek elrablásával.
reward_tree_viper_2_title;Kolgrim
reward_tree_viper_avatar_chest_1;A vajákok fegyvertára egészen változatos: acél- és ezüstkardok, tőrök, láncok és dobókések mellett bombák is megtalálhatók az arzenáljukban. Azonban kétkezes fegyvereket ritkán használnak, aminek egészen egyszerű oka van, mégpedig azok súlya. De Guleti Letho számára ez soha nem jelentett akadályt. A kétkezes pallosokat ugyanolyan játszi könnyedséggel forgatta, mint mások a tőröket vagy a tőrkardokat.
reward_tree_viper_avatar_chest_2;Letho és egy másik, legendás vaják, Ríviai Geralt között meglehetősen bonyolult barátság szövődött. Egyszer megmentették a másik életét, másszor meg egymás életére törtek. És hogy mi lett a vége kettejük különös történetének? Az attól függ, kit kérdezünk ezzel kapcsolatban. Vannak, akik úgy hiszik, Geralt Loc Muinne romjai között végzett Lethóval. Mások váltig állítják, hogy a két vaják békében vált el egymástól. Az igazságot azonban sűrű homály fedi...
reward_tree_viper_avatar_chest_3;Letho mindig is tisztában volt azzal, hogy milyen benyomást keltett másokban. És mert emiatt szükségtelennek bizonyult, hát nem emelte fel a hangját soha, sem nem fenyegetőzött. Tudta, hogy puszta megjelenése elegendő ahhoz, hogy láttán a legmarconább haramiának is inába szálljon a bátorsága. És azt is nagyon jól tudta, hogy mások csak egy ostoba gonosztevőnek gondolják.
reward_tree_viper_avatar_story_pt1;A vajákok kiképzése során – ahelyett, hogy csupán az erőt részesítenék előnyben, – nagy gondot fordítanak az állóképesség és a mozgékonyság fejlesztésére is. Mert hát mégis mi haszna lenne egy esetlen izomkolosszusnak egy bruksza vagy egy striga villámgyors csapásaival szemben? Igaz?
reward_tree_viper_avatar_story_pt2;Guleti Letho a Vipera Iskola vajákja volt, de impozáns méretei ellentmondani látszottak a Viperákkal kapcsolatos általánosításoknak. Habár akkora volt, mint egy pokolfajzat, és olyan erős, mint egy bika, reflexek és fürgeség tekintetében egyáltalán nem maradt el a szaktársaitól. És mind emiatt roppant félelmetes ellenfélnek számított.
reward_tree_viper_avatar_story_pt3;Harci jártassága valóban félelmet keltett a Kontinens népeiben, ugyanis nemhogy egy, de két északi uralkodóval is végzett. De milyen okból lépett végül Letho a szörnyvadászok útjáról az orgyilkosokéra?
reward_tree_viper_avatar_story_pt4;Letho eltökélte, hogy újra megnyitja a Viperák bukott iskoláját. Ahhoz pedig, hogy e célját elérje, hajlandó volt megtenni a szükség lépéseket – még ha ez azt is jelentette, hogy a Birodalommal kell szövetkeznie. Végül azonban az Emhyr var Emreis-szel kötött egyezségből semmi sem lett, és az élet újfent bebizonyította, hogy jó nem származhat abból, ha a vajákok beleártják magukat a politikába...
reward_tree_viper_avatar_title;Guleti Letho
reward_tree_viper_border_chest_1;A Viperák iskolája már nem létezik, ám hogy pontosan mi vezetett a pusztulásához, arról nem lehet tudni semmi biztosat. Minden valószínűség szerint Emhyr var Emreis adott parancsot a felszámolására, miután többé nem látta hasznát az Iskola falai közül kikerülő vajákoknak. A császárt és az általa preferált eszközöket ismerve gyanítható, hogy a Vipera Iskola bezárása egyet jelentett minden tagjának halálos ítéletével.
reward_tree_viper_border_chest_2;Napjainkra a Viperák páncéljai és fegyverei a historiae monstri interfectores tárgykörére – azaz a vajákok történelmére és a róluk fellelhető irodalomra – szakosodott műgyűjtők által igencsak megbecsült relikviák. Ezen ereklyék legnagyobb gyűjteményével rendelkező személy volt az Oxenfurti Mignole grófnő. De hogy mi váltotta ki a nemesen született úrhölgy szörnyölők iránt tanúsított élénk érdeklődését? Arra csak ő maga tudná a választ.
reward_tree_viper_border_chest_3;Noha a vajákokat az emberek szörnyektől való megvédelmezése végett fogadják fel, szolgálataikért gyakran bizalmatlanság, nem ritkán pedig nyílt ellenségesség a fizetségük. Kolgrim, a Viperák iskolájából származó vaják a saját bőrén tapasztalhatta meg a népek előítéletességét. Egy egész falu vádolta meg a szörnyvadászt egy gyermek elrablásával, és miután hiába bizonygatta ártatlanságát, a vaják nem tudta elkerülni szörnyű végzetét. A falusiak később tudták csak meg, hogy a fiúcskával egy fojtólidérc végzett, igazságtalanul elkövetett tettüket viszont nem tehették semmissé...
reward_tree_viper_border_story_pt1;A népek körében elterjedt az a vélekedés, miszerint a vajákok az iskolájuknak nevet adó teremtményekhez válnak hasonlatossá. Hogy ez a Viperákra teljes mértékben igaznak bizonyult, az kétségtelen. Gyorsak voltak, rendkívül mozgékonyak, és gyakorta használtak halálos mérgeket.
